iter	Passed	Remaining
137	74295	194891
138	75140	195148
139	75856	195060
140	76673	195218
141	77397	195128
142	78154	195113
143	78927	195125
144	79695	195116
145	80488	195156
146	80644	193656
147	81057	192785
148	81480	191943
149	81503	190174
150	81561	188509
151	81618	186862
152	81645	185169
153	82416	185169
154	82511	183655
155	83273	183629
156	83996	183508
157	84045	181921
158	84099	180364
159	84844	180293
160	85516	180063
161	86291	180040
162	87066	180009
163	87316	178892
164	88002	178670
165	88851	178772
166	89538	178540
167	89706	177277
168	89836	175951
169	90521	175717
170	91337	175730
171	92085	175604
172	92825	175456
173	92870	173999
174	93606	173840
175	94387	173759
176	95143	173623
177	95167	172157
178	95340	170973
179	96114	170869
180	96142	169444
181	96780	169100
182	97532	168950
183	98006	168315
184	98104	167042
185	98133	165665
186	98857	165467
187	99560	165227
188	99611	163910
189	100360	163745
190	101071	163512
191	101176	162303
192	101210	160992
193	101924	160767
194	102621	160510
195	103416	160400
196	104127	160155
197	104889	159983
198	105636	159781
199	106543	159814
200	106592	158563
201	107308	158306
202	108057	158093
203	108820	157895
204	109584	157694
205	110029	157031
206	110681	156664
207	111475	156494
208	111623	155418
209	112383	155196
210	112562	154173
211	113322	153948
212	113349	152728
213	113373	151517
214	113397	150317
215	114053	149958
216	114802	149719
217	114850	148568
218	115602	148329
219	115670	147216
220	116356	146893
221	117076	146609
222	117802	146328
223	118594	146124
224	119329	145846
225	120108	145618
226	120547	144975
227	121191	144579
228	121986	144360
229	122688	144026
230	122726	142915
231	123495	142658
232	124201	142325
233	125005	142100
234	125427	141439
235	125469	140355
236	125500	139268
237	125868	138560
238	126237	137858
239	126912	137488
240	126962	136445
241	127701	136144
242	128458	135858
243	129219	135574
244	129932	135235
245	130395	134636
246	131062	134246
247	131860	133987
248	132564	133628
249	133322	133322
250	134076	133008
251	134121	131992
252	134179	130997
253	134902	130653
254	135624	130305
255	136395	130001
256	137127	129657
257	137889	129338
258	138573	128943
259	139302	128587
260	140056	128250
261	140761	127867
262	141486	127499
263	142224	127139
264	142686	126533
265	143321	126079
266	144062	125717
267	144133	124771
268	144866	124401
269	145597	124027
270	146309	123634
271	146590	122877
272	147237	122428
273	147270	121471
274	147547	120720
275	147719	119888
276	148456	119515
277	148481	118571
278	149127	118125
279	149894	117774
280	150655	117414
281	151419	117054
282	152142	116660
283	152317	115846
284	152693	115190
285	153401	114783
286	153448	113883
287	154243	113540
288	154316	112666
289	154974	112223
290	155027	111342
291	155830	111002
292	156563	110609
293	157031	110028
294	157683	109576
295	158508	109242
296	159172	108794
297	159940	108415
298	160608	107967
299	161375	107583
300	162080	107156
301	162827	106754
302	162872	105893
303	163584	105468
304	163752	104694
305	164442	104254
306	165092	103787
307	165825	103371
308	165901	102547
309	166590	102103
310	167276	101657
311	167559	100965
312	168198	100489
313	168226	99649
314	168257	98817
315	168986	98397
316	169656	97940
317	170444	97549
318	171170	97121
319	171243	96324
320	171311	95528
321	171346	94719
322	171376	93912
323	172010	93438
324	172759	93024
325	173193	92440
326	173568	91826
327	174212	91355
328	174915	90913
329	175674	90499
330	175753	89735
331	176481	89303
332	177276	88904
333	177936	88435
334	178700	88016
335	179385	87557
336	180159	87139
337	180955	86729
338	181822	86352
339	182537	85900
340	183346	85490
341	184082	85043
342	184835	84603
343	184874	83838
344	185583	83378
345	185692	82649
346	186451	82210
347	187105	81724
348	187906	81300
349	188579	80819
350	189361	80384
351	190068	79915
352	190848	79475
353	191590	79017
354	192295	78543
355	193046	78086
356	193855	77650
357	193993	76947
358	194706	76472
359	195376	75979
360	196179	75537
361	196903	75062
362	197671	74603
363	198380	74120
364	199133	73652
365	199851	73169
366	199894	72441
367	200659	71975
368	200798	71286
369	201451	70780
370	202155	70291
371	202893	69812
372	202928	69093
373	203625	68601
374	203730	67910
375	204444	67423
376	204495	66718
377	204524	66010
378	204617	65326
379	205334	64842
380	205439	64166
381	205463	63467
382	206173	62982
383	206385	62345
384	207069	61851
385	207240	61205
386	207987	60730
387	208644	60227
388	208806	59582
389	208837	58902
390	209565	58421
391	210244	57924
392	210401	57284
393	210436	56615
394	211223	56148
395	211865	55641
396	212829	55217
397	213755	54781
398	214413	54275
399	215182	53795
400	215348	53165
401	215374	52504
402	215771	51935
403	216498	51445
404	217240	50957
405	217959	50463
406	218225	49864
407	218888	49357
408	219676	48876
409	220447	48391
410	221190	47897
411	221226	47252
412	221259	46609
413	221963	46108
414	222672	45607
415	222740	44976
416	223490	44483
417	224199	43981
418	224235	43348
419	224991	42855
420	225916	42392
421	225977	41768
422	226609	41250
423	227356	40752
424	228144	40260
425	228841	39751
426	228877	39129
427	228925	38510
428	229644	38006
429	230346	37498
430	230418	36888
431	231278	36404
432	231967	35893
433	232766	35397
434	233446	34882
435	233488	34273
436	233553	33670
437	234265	33160
438	234923	32643
439	235644	32133
440	236360	31621
441	237292	31137
442	237395	30545
443	238135	30035
444	238843	29519
445	238875	28922
446	239350	28379
447	240089	27867
448	240392	27305
449	241099	26788
450	241897	26281
451	242566	25759
452	242885	25200
453	242981	24619
454	243684	24100
455	244395	23582
456	245134	23065
457	245245	22489
458	246025	21976
459	246060	21396
460	246102	20819
461	246319	20260
462	246978	19736
463	247014	19164
464	247802	18651
465	248222	18110
466	248320	17547
467	249056	17029
468	249779	16509
469	249956	15954
470	250713	15436
471	251352	14910
472	251374	14349
473	252162	13831
474	252209	13274
475	252630	12737
476	252803	12189
477	253532	11668
478	254212	11144
479	254496	10604
480	255172	10079
481	255949	9558
482	256684	9034
483	257428	8510
484	257866	7975
485	258513	7446
486	259297	6921
487	259978	6392
488	260009	5848
489	260055	5307
490	260133	4768
491	260208	4231
492	260860	3703
493	260884	3168
494	261157	2637
495	261789	2111
496	262550	1584
497	262589	1054
498	262732	526
499	262781	0
